trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
814385,16:28:00,16:31:00,382932,4,Düsseldorf Hbf,,
814385,17:00:00,17:02:00,290334,5,Düsseldorf Hbf,,
814385,17:23:00,17:25:00,512984,6,Düsseldorf Hbf,,
814385,17:50:00,17:51:00,225651,7,Düsseldorf Hbf,,
814385,18:10:00,18:13:00,24678,8,Düsseldorf Hbf,,
814385,18:24:00,18:25:00,582016,9,,,
814385,18:35:00,18:37:00,181511,10,,,
814385,18:48:00,18:55:00,198699,11,,,
814385,19:13:00,19:16:00,307406,12,,,
814385,19:41:00,19:41:00,520373,13,,,
83164,11:48:00,11:48:00,488501,0,,,
83164,12:14:00,12:16:00,455109,1,,,
83164,12:32:00,12:33:00,176609,2,,,
83164,13:02:00,13:11:00,295183,3,,,
83164,13:36:00,13:38:00,124902,4,,,
83164,14:28:00,14:31:00,477459,5,,,
83164,15:03:00,15:04:00,477136,6,,,
83164,15:57:00,15:59:00,416734,7,,1,
83164,16:16:00,16:20:00,238019,8,,1,
83164,16:27:00,16:27:00,581978,9,,,
840072,13:33:00,13:33:00,518572,0,Düsseldorf Hbf,,
840072,13:42:00,13:45:00,140061,1,Düsseldorf Hbf,,1
840072,13:58:00,14:00:00,423024,2,Düsseldorf Hbf,,1
840072,14:52:00,14:53:00,120562,3,Düsseldorf Hbf,,
840072,15:28:00,15:31:00,382932,4,Düsseldorf Hbf,,
840072,16:20:00,16:22:00,512984,5,Düsseldorf Hbf,,
840072,16:48:00,16:51:00,225651,6,Düsseldorf Hbf,,
840072,17:10:00,17:13:00,24678,7,Düsseldorf Hbf,,
840072,17:23:00,17:24:00,582016,8,,,
840072,17:34:00,17:36:00,181511,9,,,
840072,17:48:00,17:50:00,515332,10,,,
840072,17:58:00,18:00:00,299153,11,,,
840072,18:07:00,18:07:00,44281,12,,,
845544,04:10:00,04:10:00,113503,0,Dortmund Hbf,,
845544,04:35:00,04:37:00,502942,1,Dortmund Hbf,,
845544,05:21:00,05:23:00,216504,2,,,
845544,05:42:00,05:45:00,133479,3,,,
845544,06:01:00,06:03:00,225651,4,,,
845544,06:23:00,06:25:00,77500,5,,,
845544,06:34:00,06:36:00,124902,6,,,
845544,06:58:00,07:00:00,242177,7,,,
845544,07:28:00,07:31:00,477459,8,,,
845544,08:02:00,08:03:00,477136,9,,,
845544,08:58:00,09:00:00,416734,10,,1,
845544,09:16:00,09:20:00,238019,11,,1,
845544,09:27:00,09:27:00,581978,12,,,
851559,17:33:00,17:33:00,518572,0,,,
851559,17:42:00,17:45:00,538270,1,,,1
851559,17:58:00,18:00:00,423024,2,,,1
851559,18:52:00,18:53:00,120562,3,,,
851559,19:28:00,19:31:00,382932,4,,,
851559,20:20:00,20:22:00,512984,5,,,
851559,20:48:00,20:54:00,225651,6,,,
851559,21:21:00,21:23:00,176609,7,,,
851559,21:38:00,21:40:00,455109,8,,,
851559,22:10:00,22:10:00,298182,9,,,
865160,06:31:00,06:31:00,477459,0,,,
865160,07:03:00,07:04:00,477136,1,,,
865160,07:32:00,07:33:00,539562,2,,,
865160,08:11:00,08:13:00,416734,3,,1,
865160,08:25:00,08:29:00,401994,4,,1,
865160,08:36:00,08:36:00,581978,5,,,
898824,18:52:00,18:52:00,502942,0,,,
898824,18:58:00,19:00:00,592746,1,,,1
898824,19:08:00,19:10:00,207489,2,,,
898824,19:21:00,19:23:00,315909,3,,,
898824,19:32:00,19:33:00,66127,4,,,
898824,19:45:00,19:48:00,90814,5,,,
898824,20:05:00,20:07:00,225651,6,,,
898824,20:34:00,20:36:00,124902,7,,,
898824,20:58:00,21:00:00,242177,8,,,
898824,21:28:00,21:31:00,477459,9,,,
898824,22:02:00,22:03:00,477136,10,,,
898824,22:58:00,23:00:00,416734,11,,1,
898824,23:16:00,23:20:00,401994,12,,1,
898824,23:27:00,23:27:00,581978,13,,,
900741,13:50:00,13:50:00,538832,0,,,
900741,13:58:00,14:00:00,592746,1,,,
900741,14:10:00,14:12:00,207489,2,,,
900741,14:23:00,14:25:00,490996,3,,,
900741,14:33:00,14:35:00,66127,4,,,
900741,14:45:00,14:47:00,90814,5,,,
900741,15:07:00,15:11:00,295183,6,,,
900741,15:36:00,15:38:00,124902,7,,,
900741,16:28:00,16:31:00,477459,8,,,
900741,17:03:00,17:04:00,477136,9,,,
900741,17:58:00,18:00:00,416734,10,,1,
900741,18:16:00,18:20:00,238019,11,,1,
900741,18:27:00,18:27:00,581978,12,,,
903128,10:53:00,10:53:00,50982,0,,,
903128,11:09:00,11:11:00,207489,1,,,
903128,11:22:00,11:24:00,490996,2,,,
903128,11:33:00,11:35:00,66127,3,,,
903128,11:45:00,11:48:00,133479,4,,,
903128,12:04:00,12:07:00,225651,5,,,
903128,12:34:00,12:36:00,124902,6,,,
903128,12:58:00,13:00:00,242177,7,,,
903128,13:28:00,13:31:00,477459,8,,,
903128,14:02:00,14:03:00,477136,9,,,
903128,14:58:00,15:00:00,416734,10,,1,
903128,15:16:00,15:20:00,238019,11,,1,
903128,15:27:00,15:27:00,581978,12,,,
905943,17:48:00,17:48:00,488501,0,,,
905943,18:14:00,18:15:00,455109,1,,,
905943,18:32:00,18:33:00,176609,2,,,
905943,19:02:00,19:11:00,295183,3,,,
905943,19:36:00,19:38:00,124902,4,,,
905943,20:28:00,20:31:00,477459,5,,,
905943,21:03:00,21:04:00,477136,6,,,
905943,21:31:00,21:32:00,539562,7,,,
905943,23:23:00,23:23:00,581978,8,,,
907814,19:23:00,19:23:00,490996,0,,,
907814,19:32:00,19:33:00,66127,1,,,
907814,19:45:00,19:48:00,90814,2,,,
907814,21:28:00,21:31:00,477459,3,,,
907814,22:02:00,22:03:00,477136,4,,,
907814,22:58:00,23:00:00,416734,5,,1,
907814,23:16:00,23:20:00,401994,6,,1,
907814,23:27:00,23:27:00,581978,7,,,
912776,04:09:00,04:09:00,113503,0,Dortmund Hbf,,
912776,04:35:00,04:37:00,502942,1,Dortmund Hbf,,
912776,05:21:00,05:23:00,216504,2,,,
912776,05:42:00,05:45:00,133479,3,,,
912776,06:01:00,06:03:00,225651,4,,,
912776,06:23:00,06:25:00,77500,5,,,
912776,06:34:00,06:36:00,124902,6,,,
912776,06:58:00,07:00:00,242177,7,,,
912776,07:28:00,07:31:00,477459,8,,,
912776,08:02:00,08:03:00,477136,9,,,
912776,08:58:00,09:00:00,416734,10,,1,
912776,09:16:00,09:20:00,238019,11,,1,
912776,09:27:00,09:27:00,581978,12,,,
913663,19:23:00,19:23:00,490996,0,,,
913663,19:32:00,19:33:00,66127,1,,,
913663,19:45:00,19:48:00,90814,2,,,
913663,20:05:00,20:07:00,225651,3,,,
913663,20:34:00,20:36:00,124902,4,,,
913663,20:58:00,21:00:00,242177,5,,,
913663,21:28:00,21:31:00,477459,6,,,
913663,22:02:00,22:03:00,477136,7,,,
913663,22:58:00,23:00:00,416734,8,,1,
913663,23:16:00,23:20:00,401994,9,,1,
913663,23:27:00,23:27:00,581978,10,,,
927945,10:33:00,10:33:00,518572,0,Düsseldorf Hbf,,
927945,10:42:00,10:45:00,140061,1,Düsseldorf Hbf,,1
927945,10:58:00,11:00:00,423024,2,Düsseldorf Hbf,,1
927945,11:52:00,11:53:00,120562,3,Düsseldorf Hbf,,
927945,12:28:00,12:31:00,382932,4,Düsseldorf Hbf,,
927945,13:00:00,13:02:00,290334,5,Düsseldorf Hbf,,
927945,13:23:00,13:25:00,512984,6,Düsseldorf Hbf,,
927945,13:50:00,13:51:00,225651,7,Düsseldorf Hbf,,
927945,14:11:00,14:13:00,24678,8,Düsseldorf Hbf,,
927945,14:24:00,14:25:00,582016,9,,,
927945,14:35:00,14:37:00,181511,10,,,
927945,14:48:00,14:55:00,515332,11,,,
927945,15:14:00,15:14:00,307406,12,,,
928014,19:52:00,19:52:00,502942,0,,,
928014,19:58:00,20:00:00,592746,1,,,
928014,20:08:00,20:10:00,207489,2,,,
928014,20:21:00,20:23:00,315909,3,,,
928014,20:33:00,20:34:00,66127,4,,,
928014,20:45:00,20:48:00,133479,5,,,
928014,21:07:00,21:11:00,295183,6,,,
928014,21:36:00,21:38:00,124902,7,,,
928014,22:28:00,22:31:00,477459,8,,,
928014,24:16:00,24:20:00,401994,9,,1,
928014,24:26:00,24:26:00,581978,10,,,
928863,08:32:00,08:32:00,518572,0,Düsseldorf Hbf,,
928863,08:42:00,08:45:00,140061,1,Düsseldorf Hbf,,1
928863,08:58:00,09:00:00,423024,2,Düsseldorf Hbf,,1
928863,09:52:00,09:53:00,120562,3,Düsseldorf Hbf,,
928863,10:28:00,10:31:00,382932,4,Düsseldorf Hbf,,
928863,11:00:00,11:02:00,290334,5,Düsseldorf Hbf,,
928863,11:23:00,11:25:00,512984,6,Düsseldorf Hbf,,
928863,11:50:00,11:51:00,225651,7,Düsseldorf Hbf,,
928863,12:11:00,12:13:00,24678,8,Düsseldorf Hbf,,
928863,12:24:00,12:25:00,582016,9,,,
928863,12:35:00,12:37:00,181511,10,,,
928863,12:48:00,12:55:00,515332,11,,,
928863,13:13:00,13:13:00,307406,12,,,
936242,08:32:00,08:32:00,518572,0,,,
936242,08:42:00,08:45:00,140061,1,,,1
936242,08:58:00,09:00:00,423024,2,,,1
936242,09:52:00,09:53:00,120562,3,,,
936242,10:28:00,10:31:00,382932,4,,,
936242,11:00:00,11:02:00,290334,5,,,
936242,11:23:00,11:25:00,512984,6,,,
936242,11:50:00,11:51:00,225651,7,,,
936242,12:11:00,12:13:00,24678,8,,,
936242,12:24:00,12:25:00,582016,9,,,
936242,12:35:00,12:35:00,96719,10,,,
939443,11:32:00,11:32:00,406235,0,,,
939443,11:42:00,11:45:00,238019,1,,,1
939443,11:58:00,12:00:00,563763,2,,,1
939443,12:52:00,12:53:00,120562,3,,,
939443,13:28:00,13:31:00,293215,4,,,
939443,14:20:00,14:22:00,512984,5,,,
939443,14:48:00,14:54:00,225651,6,,,
939443,15:21:00,15:23:00,176609,7,,,
939443,15:38:00,15:40:00,455109,8,,,
939443,16:10:00,16:10:00,298182,9,,,
948138,15:50:00,15:50:00,408286,0,,,
948138,15:58:00,15:59:00,592746,1,,,1
948138,16:08:00,16:09:00,207489,2,,,
948138,16:21:00,16:22:00,490996,3,,,
948138,16:32:00,16:33:00,66127,4,,,
948138,16:45:00,16:48:00,133479,5,,,
948138,17:07:00,17:11:00,295183,6,,,
948138,17:36:00,17:38:00,124902,7,,,
948138,18:28:00,18:31:00,477459,8,,,
948138,19:03:00,19:04:00,477136,9,,,
948138,19:58:00,20:00:00,416734,10,,1,
948138,20:16:00,20:20:00,401994,11,,1,
948138,20:27:00,20:27:00,581978,12,,,
961068,19:52:00,19:52:00,502942,0,,,
961068,19:58:00,20:00:00,592746,1,,,
961068,20:08:00,20:10:00,207489,2,,,
961068,20:21:00,20:23:00,315909,3,,,
961068,20:33:00,20:34:00,66127,4,,,
961068,20:45:00,20:48:00,133479,5,,,
961068,21:07:00,21:11:00,295183,6,,,
961068,21:36:00,21:38:00,124902,7,,,
961068,22:28:00,22:31:00,477459,8,,,
961068,23:03:00,23:04:00,477136,9,,,
961068,23:58:00,24:00:00,507732,10,,1,
961068,24:16:00,24:20:00,401994,11,,1,
961068,24:26:00,24:26:00,581978,12,,,
970524,19:33:00,19:33:00,518572,0,Düsseldorf Hbf,,
970524,19:42:00,19:45:00,140061,1,Düsseldorf Hbf,,1
970524,19:58:00,20:00:00,423024,2,Düsseldorf Hbf,,1
970524,20:52:00,20:53:00,120562,3,Düsseldorf Hbf,,
970524,21:28:00,21:36:00,382932,4,Düsseldorf Hbf,,
970524,22:11:00,22:12:00,290334,5,Düsseldorf Hbf,,
970524,22:30:00,22:32:00,456431,6,Düsseldorf Hbf,,
970524,22:40:00,22:42:00,512984,7,Düsseldorf Hbf,,
970524,22:51:00,22:52:00,8894,8,Düsseldorf Hbf,,
970524,23:13:00,23:14:00,225651,9,Düsseldorf Hbf,,
970524,23:32:00,23:38:00,90814,10,Düsseldorf Hbf,,
970524,23:49:00,23:50:00,582016,11,,,
970524,24:00:00,24:02:00,181511,12,,,
970524,24:14:00,24:16:00,515332,13,,,
970524,24:24:00,24:26:00,299153,14,,,
970524,24:32:00,24:34:00,50982,15,,,
970524,24:56:00,24:56:00,298182,16,,,
979991,19:23:00,19:23:00,490996,0,,,
979991,19:32:00,19:33:00,66127,1,,,
979991,19:45:00,19:48:00,90814,2,,,
979991,20:05:00,20:07:00,225651,3,,,
979991,20:34:00,20:36:00,124902,4,,,
979991,20:58:00,21:00:00,242177,5,,,
979991,21:28:00,21:31:00,477459,6,,,
979991,22:22:00,22:24:00,477136,7,,,
979991,22:58:00,23:00:00,416734,8,,1,
979991,23:16:00,23:20:00,401994,9,,1,
979991,23:27:00,23:27:00,581978,10,,,
986510,18:33:00,18:33:00,518572,0,Düsseldorf Hbf,,
986510,18:42:00,18:45:00,140061,1,Düsseldorf Hbf,,1
986510,18:58:00,19:00:00,423024,2,Düsseldorf Hbf,,1
986510,19:52:00,19:53:00,120562,3,Düsseldorf Hbf,,
986510,20:28:00,20:31:00,382932,4,Düsseldorf Hbf,,
986510,21:00:00,21:02:00,290334,5,Düsseldorf Hbf,,
986510,21:23:00,21:25:00,512984,6,Düsseldorf Hbf,,
986510,21:50:00,21:51:00,225651,7,Düsseldorf Hbf,,
986510,22:12:00,22:16:00,24678,8,Düsseldorf Hbf,,
986510,22:38:00,22:40:00,216504,9,,,
986510,23:25:00,23:28:00,44281,10,,,
986510,23:58:00,23:58:00,520373,11,,,
994761,05:42:00,05:42:00,488501,0,,,
994761,06:01:00,06:03:00,333821,1,,,
994761,06:14:00,06:16:00,455109,2,,,
994761,06:32:00,06:33:00,176609,3,,,
994761,07:02:00,07:11:00,295183,4,,,
994761,07:36:00,07:38:00,124902,5,,,
994761,08:28:00,08:31:00,477459,6,,,
994761,09:03:00,09:04:00,477136,7,,,
994761,09:58:00,10:00:00,416734,8,,1,
994761,10:16:00,10:20:00,401994,9,,1,
994761,10:27:00,10:27:00,581978,10,,,
1045744,05:50:00,05:50:00,605751,0,,,
1045744,05:58:00,05:59:00,134686,1,,,1
1045744,06:03:00,06:06:00,388319,2,,,1
1045744,07:19:00,07:22:00,571503,3,,,
1045744,09:28:00,09:34:00,282142,4,,,
1045744,09:51:00,09:51:00,254956,5,,,
109799,05:50:00,05:50:00,605751,0,,,
109799,05:58:00,05:59:00,134686,1,,,1
109799,06:03:00,06:06:00,388319,2,,,1
109799,07:19:00,07:22:00,571503,3,,,
109799,09:28:00,09:28:00,282142,4,,,
115577,12:47:00,12:47:00,265567,0,,,
115577,12:54:00,12:56:00,316740,1,,,1
115577,13:16:00,13:18:00,404694,2,,,
115577,13:59:00,14:01:00,168117,3,,,
115577,14:43:00,14:51:00,502933,4,,,
115577,15:28:00,15:31:00,256968,5,,,
115577,16:15:00,16:18:00,221209,6,,,
115577,16:57:00,17:01:00,240589,7,,,
115577,19:12:00,19:15:00,571503,8,,,
115577,20:30:00,20:33:00,186805,9,,,
115577,20:36:00,20:38:00,134686,10,,,
115577,21:22:00,21:24:00,427004,11,,,
115577,21:41:00,21:41:00,286596,12,,,
1383574,12:47:00,12:47:00,212476,0,Frankfurt(Main)Hbf,,
1383574,12:54:00,12:56:00,316740,1,Frankfurt(Main)Hbf,,1
1383574,13:16:00,13:18:00,404694,2,Frankfurt(Main)Hbf,,
1383574,13:59:00,14:01:00,168117,3,Frankfurt(Main)Hbf,,
1383574,14:43:00,14:51:00,502933,4,,,
1383574,15:28:00,15:31:00,256968,5,,,
1383574,16:15:00,16:18:00,221209,6,,,
1383574,16:52:00,16:58:00,346917,7,,,
1383574,19:12:00,19:15:00,571503,8,,,
1383574,20:30:00,20:30:00,186805,9,,,
1434954,12:47:00,12:47:00,517405,0,Frankfurt(Main)Hbf,,
1434954,12:54:00,12:56:00,316740,1,Frankfurt(Main)Hbf,,1
1434954,13:16:00,13:18:00,404694,2,Frankfurt(Main)Hbf,,
1434954,13:59:00,14:01:00,168117,3,Frankfurt(Main)Hbf,,
1434954,14:43:00,14:51:00,502933,4,,,
1434954,15:28:00,15:31:00,256968,5,,,
1434954,16:15:00,16:18:00,221209,6,,,
1434954,16:52:00,16:58:00,346917,7,,,
1434954,19:12:00,19:15:00,571503,8,,,
1434954,20:30:00,20:33:00,186805,9,,,
1434954,20:36:00,20:38:00,134686,10,,,
1434954,21:22:00,21:24:00,427004,11,,,
1434954,21:41:00,21:41:00,286596,12,,,
1538326,12:47:00,12:47:00,265567,0,Frankfurt(Main)Hbf,,
1538326,12:54:00,12:56:00,316740,1,Frankfurt(Main)Hbf,,1
1538326,13:16:00,13:18:00,404694,2,Frankfurt(Main)Hbf,,
1538326,13:59:00,14:01:00,168117,3,Frankfurt(Main)Hbf,,
1538326,14:43:00,14:51:00,502933,4,,,
1538326,15:28:00,15:31:00,256968,5,,,
1538326,16:15:00,16:18:00,221209,6,,,
1538326,16:52:00,16:58:00,346917,7,,,
1538326,19:12:00,19:15:00,481181,8,,,
1538326,20:30:00,20:30:00,186805,9,,,
203718,12:47:00,12:47:00,265567,0,Frankfurt(Main)Hbf,,
203718,12:54:00,12:56:00,316740,1,Frankfurt(Main)Hbf,,1
203718,13:16:00,13:18:00,404694,2,Frankfurt(Main)Hbf,,
203718,13:59:00,14:01:00,168117,3,Frankfurt(Main)Hbf,,
203718,14:43:00,14:51:00,502933,4,,,
203718,15:28:00,15:31:00,256968,5,,,
203718,16:15:00,16:18:00,221209,6,,,
203718,16:52:00,16:58:00,346917,7,,,
203718,19:12:00,19:15:00,571503,8,,,
203718,20:30:00,20:30:00,186805,9,,,
293628,12:47:00,12:47:00,265567,0,,,
293628,12:54:00,12:56:00,316740,1,,,1
293628,13:16:00,13:18:00,404694,2,,,
293628,13:59:00,14:01:00,168117,3,,,
293628,14:43:00,14:51:00,502933,4,,,
293628,15:28:00,15:31:00,256968,5,,,
293628,16:15:00,16:18:00,221209,6,,,
293628,16:57:00,17:01:00,240589,7,,,
293628,19:12:00,19:15:00,571503,8,,,
293628,20:30:00,20:30:00,186805,9,,,
343216,12:47:00,12:47:00,265567,0,Frankfurt(Main)Hbf,,
343216,12:54:00,12:56:00,316740,1,Frankfurt(Main)Hbf,,1
343216,13:16:00,13:18:00,404694,2,Frankfurt(Main)Hbf,,
343216,13:59:00,14:01:00,168117,3,Frankfurt(Main)Hbf,,
343216,14:43:00,14:51:00,502933,4,,,
343216,15:28:00,15:31:00,256968,5,,,
343216,16:15:00,16:18:00,221209,6,,,
343216,16:52:00,16:58:00,346917,7,,,
343216,19:12:00,19:15:00,481181,8,,,
343216,20:30:00,20:33:00,186805,9,,,
343216,20:36:00,20:38:00,134686,10,,,
343216,21:22:00,21:24:00,427004,11,,,
343216,21:41:00,21:41:00,286596,12,,,
510356,06:16:00,06:16:00,159177,0,,,
510356,07:19:00,07:22:00,481181,1,,,
510356,09:28:00,09:28:00,282142,2,,,
63355,12:47:00,12:47:00,265567,0,Frankfurt(Main)Hbf,,
63355,12:54:00,12:56:00,316740,1,Frankfurt(Main)Hbf,,1
63355,13:16:00,13:18:00,404694,2,Frankfurt(Main)Hbf,,
63355,13:59:00,14:01:00,441507,3,Frankfurt(Main)Hbf,,
63355,14:43:00,14:51:00,502933,4,,,
63355,15:28:00,15:31:00,256968,5,,,
63355,16:15:00,16:18:00,221209,6,,,
63355,16:52:00,16:58:00,346917,7,,,
63355,19:12:00,19:15:00,477459,8,,,
63355,20:30:00,20:30:00,186805,9,,,
844564,12:47:00,12:47:00,212476,0,Frankfurt(Main)Hbf,,
844564,12:54:00,12:56:00,316740,1,Frankfurt(Main)Hbf,,1
844564,13:16:00,13:18:00,404694,2,Frankfurt(Main)Hbf,,
844564,13:59:00,14:01:00,168117,3,Frankfurt(Main)Hbf,,
844564,14:43:00,14:51:00,502933,4,,,
844564,15:28:00,15:31:00,256968,5,,,
844564,16:15:00,16:18:00,221209,6,,,
844564,16:52:00,16:58:00,346917,7,,,
844564,19:12:00,19:15:00,571503,8,,,
844564,20:30:00,20:33:00,186805,9,,,
844564,20:36:00,20:38:00,134686,10,,,
844564,21:22:00,21:24:00,427004,11,,,
844564,21:41:00,21:41:00,286596,12,,,
950435,12:47:00,12:47:00,265567,0,Frankfurt(Main)Hbf,,
950435,12:54:00,12:56:00,316740,1,Frankfurt(Main)Hbf,,1
950435,13:16:00,13:18:00,404694,2,Frankfurt(Main)Hbf,,
950435,13:59:00,14:01:00,168117,3,Frankfurt(Main)Hbf,,
950435,14:43:00,14:51:00,502933,4,,,
950435,15:28:00,15:31:00,256968,5,,,
950435,16:15:00,16:18:00,221209,6,,,
950435,16:52:00,16:58:00,346917,7,,,
950435,19:12:00,19:15:00,571503,8,,,
950435,20:30:00,20:33:00,186805,9,,,
950435,20:36:00,20:38:00,134686,10,,,
950435,21:22:00,21:24:00,427004,11,,,
950435,21:41:00,21:41:00,286596,12,,,
1008846,09:53:00,09:53:00,254956,0,,,
1008846,10:17:00,10:25:00,275351,1,,,
1008846,11:11:00,11:13:00,413239,2,,,
1008846,11:53:00,11:59:00,246405,3,,,
1008846,12:54:00,12:56:00,168117,4,,,
1008846,13:08:00,13:10:00,586407,5,,,
1008846,13:41:00,13:42:00,404694,6,,,
1008846,14:15:00,14:15:00,40521,7,,,
1021680,17:53:00,17:53:00,254956,0,,,
1021680,18:17:00,18:25:00,275351,1,,,
1021680,19:11:00,19:13:00,413239,2,,,
1021680,19:53:00,19:59:00,246405,3,,,
1021680,20:54:00,20:56:00,168117,4,,,
1021680,21:08:00,21:10:00,586407,5,,,
1021680,21:41:00,21:42:00,404694,6,,,
1021680,22:19:00,22:19:00,338630,7,,,
1040884,15:47:00,15:47:00,517405,0,,,
1040884,16:14:00,16:15:00,404694,1,,,
1040884,16:46:00,16:48:00,586407,2,,,
1040884,17:01:00,17:03:00,168117,3,,,
1040884,17:59:00,18:05:00,502933,4,,,
1040884,18:44:00,18:46:00,141670,5,,,
1040884,19:31:00,19:33:00,275351,6,,,
1040884,20:05:00,20:09:00,254956,7,,,
1040884,21:05:00,21:11:00,611088,8,,,
1040884,21:32:00,21:34:00,502942,9,,,
1040884,21:45:00,21:47:00,207489,10,,,
1040884,21:58:00,22:00:00,315909,11,,,
1040884,22:08:00,22:09:00,66127,12,,,
1040884,22:22:00,22:22:00,133479,13,,,
1041248,08:29:00,08:29:00,605751,0,Köln Hbf,,
1041248,08:36:00,08:37:00,134686,1,Köln Hbf,,1
1041248,08:42:00,08:45:00,388319,2,Köln Hbf,,1
1041248,08:55:00,08:57:00,159177,3,Köln Hbf,,1
1041248,09:41:00,09:44:00,391993,4,Köln Hbf,,
1041248,10:35:00,10:37:00,249563,5,,,
1041248,11:00:00,11:02:00,322750,6,,,
1041248,11:33:00,11:40:00,24678,7,,,
1041248,12:49:00,12:53:00,35738,8,,,
1041248,13:12:00,13:14:00,12594,9,,,
1041248,13:46:00,13:48:00,466815,10,,,
1041248,14:39:00,14:41:00,221209,11,,,
1041248,15:23:00,15:31:00,2511,12,,,
1041248,16:08:00,16:14:00,502933,13,,,
1041248,17:10:00,17:12:00,459494,14,,,
1041248,17:51:00,17:53:00,404694,15,,,
1041248,18:16:00,18:17:00,99533,16,,1,
1041248,18:24:00,18:24:00,212476,17,,,
10420,06:05:00,06:05:00,238912,0,,,
10420,06:22:00,06:25:00,275351,1,,,
10420,07:11:00,07:13:00,413239,2,,,
10420,07:53:00,07:59:00,502933,3,,,
10420,08:54:00,08:56:00,168117,4,,,
10420,09:08:00,09:10:00,586407,5,,,
10420,09:40:00,09:41:00,404694,6,,,
10420,10:10:00,10:10:00,338630,7,,,
1047092,12:29:00,12:29:00,605751,0,Köln Hbf,,
1047092,12:37:00,12:38:00,134686,1,Köln Hbf,,1
1047092,12:42:00,12:45:00,388319,2,Köln Hbf,,1
1047092,12:55:00,12:57:00,159177,3,Köln Hbf,,1
1047092,13:41:00,13:44:00,391993,4,Köln Hbf,,
1047092,14:35:00,14:37:00,249563,5,,,
1047092,15:00:00,15:02:00,322750,6,,,
1047092,15:32:00,15:36:00,24678,7,,,
1047092,15:47:00,15:48:00,582016,8,,,
1047092,15:58:00,16:00:00,96719,9,,,
1047092,16:11:00,16:13:00,198699,10,,,
1047092,16:25:00,16:27:00,50982,11,,,
1047092,16:49:00,16:53:00,35738,12,,,
1047092,17:13:00,17:15:00,12594,13,,,
1047092,17:46:00,17:48:00,466815,14,,,
1047092,18:39:00,18:41:00,221209,15,,,
1047092,19:23:00,19:31:00,2511,16,,,
1047092,20:08:00,20:14:00,502933,17,,,
1047092,21:10:00,21:12:00,168117,18,,,
1047092,22:24:00,22:26:00,404694,19,,,
1047092,23:09:00,23:09:00,338630,20,,,
1055489,17:47:00,17:47:00,212476,0,Dortmund Hbf,,
1055489,18:14:00,18:15:00,404694,1,Dortmund Hbf,,
1055489,18:46:00,18:48:00,586407,2,Dortmund Hbf,,
1055489,19:01:00,19:03:00,168117,3,Dortmund Hbf,,
1055489,19:59:00,20:05:00,502933,4,Dortmund Hbf,,
1055489,20:55:00,20:55:00,277772,5,Dortmund Hbf,,
1055489,21:32:00,21:34:00,275351,6,Dortmund Hbf,,
1055489,22:05:00,22:08:00,254956,7,Dortmund Hbf,,
1055489,22:50:00,22:51:00,47731,8,Dortmund Hbf,,
1055489,23:07:00,23:13:00,113503,9,Dortmund Hbf,,
1055489,23:35:00,23:37:00,502942,10,,,
1055489,23:44:00,23:46:00,592746,11,,,
1055489,23:54:00,23:56:00,201404,12,,,
1055489,24:07:00,24:09:00,315909,13,,,
1055489,24:18:00,24:19:00,66127,14,,,
1055489,24:31:00,24:33:00,133479,15,,,
1055489,24:49:00,24:51:00,225651,16,,,
1055489,25:10:00,25:11:00,77500,17,,,
1055489,25:24:00,25:26:00,124902,18,,,
1055489,25:50:00,25:52:00,242177,19,,,
1055489,26:24:00,26:43:00,174433,20,,,
1055489,27:15:00,27:17:00,570418,21,,,
1055489,28:02:00,28:04:00,237483,22,,,
1055489,28:45:00,28:47:00,284005,23,,,
1055489,29:04:00,29:09:00,224259,24,,1,
1055489,29:17:00,29:19:00,241604,25,,1,
1055489,29:30:00,29:32:00,259685,26,,1,
1055489,29:37:00,29:41:00,238019,27,,1,
1055489,29:48:00,29:48:00,581978,28,,,
1062918,06:05:00,06:05:00,238912,0,,,
1062918,06:22:00,06:25:00,275351,1,,,
1062918,07:11:00,07:13:00,413239,2,,,
1062918,07:53:00,07:59:00,502933,3,,,
1062918,08:54:00,08:56:00,459494,4,,,
1062918,09:08:00,09:10:00,586407,5,,,
1062918,09:40:00,09:41:00,404694,6,,,
1062918,10:10:00,10:10:00,237063,7,,,
1066055,10:30:00,10:30:00,605751,0,Köln Hbf,,
1066055,10:37:00,10:38:00,134686,1,Köln Hbf,,1
1066055,10:42:00,10:45:00,388319,2,Köln Hbf,,1
1066055,10:55:00,10:57:00,159177,3,Köln Hbf,,1
1066055,11:41:00,11:44:00,391993,4,Köln Hbf,,
1066055,12:35:00,12:37:00,249563,5,,,
1066055,13:00:00,13:02:00,322750,6,,,
1066055,13:32:00,13:36:00,24678,7,,,
1066055,13:47:00,13:48:00,582016,8,,,
1066055,13:58:00,14:00:00,96719,9,,,
1066055,14:11:00,14:13:00,198699,10,,,
1066055,14:25:00,14:27:00,50982,11,,,
1066055,14:49:00,14:53:00,35738,12,,,
1066055,15:13:00,15:15:00,12594,13,,,
1066055,15:46:00,15:48:00,466815,14,,,
1066055,16:39:00,16:41:00,221209,15,,,
1066055,17:23:00,17:31:00,2511,16,,,
1066055,18:08:00,18:14:00,502933,17,,,
1066055,19:10:00,19:12:00,168117,18,,,
1066055,19:51:00,19:53:00,404694,19,,,
1066055,20:16:00,20:17:00,179037,20,,1,
